,ASSD,FN,FP,TN,TP,code,group,hausdorf,image
818,0.0548992336789,1346.0,15634.0,37299500.0,23838.0,i2i,R_incrd,0.933562593395,0171
819,0.312342520754,2692.0,426583.0,36888536.0,22492.0,drls,R_incrd,1.02085173353,0171
820,0.251294215634,1615.0,261784.0,37053344.0,23569.0,oof,R_incrd,0.95645544337,0171
821,0.0336622514218,53.0,2452.0,37336696.0,1112.0,i2ifc,R_incrd_b5,0.235860459439,0171
822,0.161395448584,160.0,5994.0,37333152.0,1005.0,i2i3d,R_incrd_b5,1.36943578932,0171
823,0.0835478842968,745.0,1054.0,37338100.0,420.0,i2i,R_incrd_b5,0.728245029951,0171
824,0.272588538613,65.0,97736.0,37241392.0,1100.0,drls,R_incrd_b5,0.920225299513,0171
825,0.212107268938,23.0,52337.0,37286812.0,1142.0,oof,R_incrd_b5,0.793245787471,0171
826,0.0966725561401,174.0,3099.0,16444832.0,2518.0,i2ifc,right_renal,0.953637157479,0110
827,0.121164702616,599.0,3107.0,16444824.0,2093.0,i2i3d,right_renal,1.30260406254,0110
828,0.084979653271,563.0,1831.0,16446100.0,2129.0,i2i,right_renal,0.966352881004,0110
829,0.100425117767,823.0,2801.0,16445130.0,1869.0,drls,right_renal,0.574099158465,0110
830,0.102121418599,1048.0,1559.0,16446372.0,1644.0,oof,right_renal,0.64895498929,0110
831,0.0477750976446,26.0,3764.0,37333144.0,3368.0,i2ifc,L_vtrbl_i,0.403957661014,0178
832,0.10127667485,25.0,6963.0,37329948.0,3369.0,i2i3d,L_vtrbl_i,1.16665525819,0178
833,0.04525006841,39.0,3188.0,37333720.0,3355.0,i2i,L_vtrbl_i,0.45163839503,0178
834,0.21976076954,24.0,38550.0,37298360.0,3370.0,drls,L_vtrbl_i,0.774318708694,0178
835,0.207216182475,24.0,34083.0,37302828.0,3370.0,oof,L_vtrbl_i,0.707581378317,0178
836,0.0539022179007,14.0,3142.0,377831616.0,7444.0,i2ifc,superior_mesenteric_artery,0.175781395286,0004
837,0.149201798764,896.0,5079.0,377829600.0,6562.0,i2i3d,superior_mesenteric_artery,1.20936237303,0004
838,0.055904014437,129.0,3180.0,377831840.0,7329.0,i2i,superior_mesenteric_artery,0.375183370883,0004
839,0.103406526371,2065.0,1036.0,377833824.0,5393.0,drls,superior_mesenteric_artery,1.09148152773,0004
840,0.103406526371,2065.0,1036.0,377833824.0,5393.0,oof,superior_mesenteric_artery,1.09148152773,0004
841,0.0550199549263,875.0,14230.0,69427808.0,15265.0,i2ifc,L_incrd,0.438475475013,0179
842,0.119667146712,2324.0,23366.0,69418680.0,13816.0,i2i3d,L_incrd,1.46419256359,0179
843,0.0913584913325,3271.0,17695.0,69424344.0,12869.0,i2i,L_incrd,1.1375171702,0179
844,0.212749916394,1826.0,105841.0,69336200.0,14314.0,drls,L_incrd,0.921080165824,0179
845,0.263816779313,1481.0,160249.0,69281784.0,14659.0,oof,L_incrd,0.931785972022,0179
846,0.0770047293317,536.0,14053.0,236788880.0,33298.0,i2ifc,ext_iliac_left,0.552181146911,0177
847,0.1205238351,783.0,21996.0,236780944.0,33051.0,i2i3d,ext_iliac_left,1.31445404675,0177
848,0.0655966450152,1768.0,10250.0,236792688.0,32066.0,i2i,ext_iliac_left,0.499466640167,0177
849,0.0429948615822,1741.0,5573.0,236797312.0,32093.0,drls,ext_iliac_left,0.641216383032,0177
850,0.11980342212,15332.0,4198.0,236798736.0,18502.0,oof,ext_iliac_left,0.445701231924,0177
851,0.0515367522129,97.0,1050.0,125857968.0,1198.0,i2ifc,RPA_br1_br1_br3,0.25447312808,0119
852,0.405299827088,1009.0,722.0,125858320.0,286.0,i2i3d,RPA_br1_br1_br3,1.83606944361,0119
853,0.0517059529172,122.0,985.0,125858040.0,1173.0,i2i,RPA_br1_br1_br3,0.261850688535,0119
854,0.181758403696,20.0,5605.0,125853448.0,1275.0,drls,RPA_br1_br1_br3,0.973906223768,0119
855,0.347194407718,0.0,22913.0,125836184.0,1295.0,oof,RPA_br1_br1_br3,0.999006038481,0119
856,0.0428092158128,4.0,1098.0,37338824.0,369.0,i2ifc,R_antrb_b1,0.17928153307,0171
857,0.0448948692157,115.0,648.0,37339272.0,258.0,i2i3d,R_antrb_b1,0.258372188117,0171
858,0.0653704874429,112.0,869.0,37339060.0,261.0,i2i,R_antrb_b1,0.453004928848,0171
859,0.339436049445,2.0,49796.0,37290132.0,371.0,drls,R_antrb_b1,0.851859427159,0171
860,0.263820711837,2.0,31906.0,37308032.0,371.0,oof,R_antrb_b1,0.742533945677,0171
861,0.0407658460644,249.0,1100.0,125855824.0,3144.0,i2ifc,RPA_br4,0.230930600832,0119
862,0.215019860347,1373.0,2747.0,125854208.0,2020.0,i2i3d,RPA_br4,2.12907494092,0119
863,0.0703915739016,661.0,1890.0,125855024.0,2732.0,i2i,RPA_br4,0.380460229874,0119
864,0.221590374437,129.0,14034.0,125842904.0,3264.0,drls,RPA_br4,0.960119191295,0119
865,0.344505030005,106.0,33087.0,125823848.0,3287.0,oof,RPA_br4,1.0272055381,0119
866,0.0539532692583,22.0,328.0,125859672.0,295.0,i2ifc,RPA_br1_br1_br2_b1,0.151179565513,0119
867,0.426271518065,272.0,541.0,125859488.0,45.0,i2i3d,RPA_br1_br1_br2_b1,1.19198800076,0119
868,0.0414019706436,43.0,190.0,125859816.0,274.0,i2i,RPA_br1_br1_br2_b1,0.17456712569,0119
869,0.263426810753,20.0,2943.0,125857056.0,297.0,drls,RPA_br1_br1_br2_b1,1.01226357048,0119
870,0.332578837414,9.0,7011.0,125852976.0,308.0,oof,RPA_br1_br1_br2_b1,1.17428024001,0119
871,0.049108856066,1159.0,12946.0,69427640.0,16453.0,i2ifc,R_incrd,0.322117627001,0179
872,0.128460514072,3644.0,24371.0,69416192.0,13968.0,i2i3d,R_incrd,1.1501899894,0179
873,0.0840903631682,3416.0,19518.0,69421072.0,14196.0,i2i,R_incrd,1.23588218903,0179
874,0.209336127556,3017.0,106184.0,69334392.0,14595.0,drls,R_incrd,0.93342212073,0179
875,0.257644364352,4243.0,159635.0,69280952.0,13369.0,oof,R_incrd,0.941560218218,0179
876,0.072854829283,49.0,6216.0,377832544.0,3405.0,i2ifc,posterior_tibial_left,0.476018268709,0004
877,1.08469477461,3454.0,2209.0,377836320.0,0.0,i2i3d,posterior_tibial_left,1.88504545749,0004
878,0.138493810094,1007.0,8851.0,377829856.0,2447.0,i2i,posterior_tibial_left,1.20794209964,0004
879,0.30330174642,2267.0,15845.0,377822624.0,1187.0,drls,posterior_tibial_left,1.06279524251,0004
880,0.30330174642,2267.0,15845.0,377822624.0,1187.0,oof,posterior_tibial_left,1.06279524251,0004
881,0.0633655586457,0.0,605.0,125859352.0,384.0,i2ifc,LPA_br4_br3_br1,0.185156397521,0119
882,0.690640249561,349.0,548.0,125859424.0,35.0,i2i3d,LPA_br4_br3_br1,1.83295481975,0119
883,0.067132101513,55.0,600.0,125859328.0,329.0,i2i,LPA_br4_br3_br1,0.33236590525,0119
884,0.271465425047,18.0,4539.0,125855408.0,366.0,drls,LPA_br4_br3_br1,1.18557941669,0119
885,0.377735046129,0.0,11370.0,125848584.0,384.0,oof,LPA_br4_br3_br1,1.11947762211,0119
886,0.0390358058107,23.0,256.0,125859648.0,391.0,i2ifc,RPA_br1_br2_b2_b1,0.185156397521,0119
887,0.392854950415,381.0,269.0,125859680.0,33.0,i2i3d,RPA_br1_br2_b2_b1,1.72812637687,0119
888,0.0495004223254,1.0,376.0,125859544.0,413.0,i2i,RPA_br1_br2_b2_b1,0.370312795043,0119
889,0.15066037339,2.0,1457.0,125858424.0,412.0,drls,RPA_br1_br2_b2_b1,1.01976192163,0119
890,0.357025270348,0.0,10063.0,125849848.0,414.0,oof,RPA_br1_br2_b2_b1,1.03459560128,0119
891,0.0553989504009,144.0,470.0,16449440.0,569.0,i2ifc,inferior_mesenteric_artery,0.270632938683,0110
892,0.350500261303,506.0,1566.0,16448344.0,207.0,i2i3d,inferior_mesenteric_artery,1.39972444275,0110
893,0.0738470559548,168.0,566.0,16449344.0,545.0,i2i,inferior_mesenteric_artery,0.716027452337,0110
894,0.09952766222,345.0,601.0,16449309.0,368.0,drls,inferior_mesenteric_artery,0.615156865157,0110
895,0.0951065744185,476.0,253.0,16449657.0,237.0,oof,inferior_mesenteric_artery,0.46875,0110
896,0.440910492989,59.0,24031.0,55331056.0,2530.0,i2ifc,renal_left,2.30791617066,0150
897,0.441464627773,149.0,19153.0,55335904.0,2440.0,i2i3d,renal_left,2.44753293757,0150
898,0.470962393319,59.0,31413.0,55323648.0,2530.0,i2i,renal_left,2.3001279049,0150
899,0.239585074692,2538.0,98.0,55354972.0,51.0,drls,renal_left,1.09920514606,0150
900,0.118771215375,2201.0,81.0,55354992.0,388.0,oof,renal_left,0.767575640104,0150
901,0.0588900544036,15.0,889.0,125858624.0,781.0,i2ifc,LPA_br1_br3,0.222530295081,0119
902,0.32414270209,498.0,335.0,125859192.0,298.0,i2i3d,LPA_br1_br3,1.47867732735,0119
903,0.0618132672216,101.0,885.0,125858608.0,695.0,i2i,LPA_br1_br3,0.395193138895,0119
904,0.148149603539,3.0,2825.0,125856696.0,793.0,drls,LPA_br1_br3,0.866264626877,0119
905,0.294449204079,7.0,11231.0,125848336.0,789.0,oof,LPA_br1_br3,1.17751963993,0119
906,0.0822601965218,1159.0,4003.0,16439782.0,5679.0,i2ifc,celiac_trunk,0.737029775942,0110
907,0.177064193344,1663.0,10259.0,16433526.0,5175.0,i2i3d,celiac_trunk,1.3372845913,0110
908,0.101911690993,1745.0,4830.0,16438955.0,5093.0,i2i,celiac_trunk,0.894181495489,0110
909,0.137907207223,3740.0,2775.0,16441010.0,3098.0,drls,celiac_trunk,0.873464053711,0110
910,0.155294930787,4229.0,823.0,16442962.0,2609.0,oof,celiac_trunk,1.20525379848,0110
911,0.0721832153969,16.0,1540.0,102096408.0,361.0,i2ifc,rca1_2,0.380874039957,cabg11
912,0.775494700855,376.0,3746.0,102094216.0,1.0,i2i3d,rca1_2,2.0724674734,cabg11
913,0.250963521514,332.0,748.0,102097184.0,45.0,i2i,rca1_2,0.841946849612,cabg11
914,0.15224309799,66.0,3956.0,102093984.0,311.0,drls,rca1_2,0.785905867578,cabg11
915,0.20525138831,57.0,8039.0,102089896.0,320.0,oof,rca1_2,0.917592178118,cabg11
916,0.169340627915,13.0,7517.0,102089144.0,1644.0,i2ifc,om,1.75478405183,cabg11
917,0.101413841659,563.0,2934.0,102093728.0,1094.0,i2i,om,1.43555591906,cabg11
918,0.289818548126,464.0,51701.0,102044944.0,1193.0,drls,om,2.14829276713,cabg11
919,0.373761498016,17.0,74943.0,102021728.0,1640.0,oof,om,1.80063274787,cabg11
920,0.0513360862184,2.0,351.0,125859664.0,302.0,i2ifc,LPA_br1_br3_br1,0.138007430442,0119
921,0.569229807744,272.0,72.0,125859936.0,32.0,i2i3d,LPA_br1_br3_br1,1.47222300877,0119
922,0.0511953098674,28.0,291.0,125859736.0,276.0,i2i,LPA_br1_br3_br1,0.414022291327,0119
923,0.115291663664,5.0,819.0,125859216.0,299.0,drls,LPA_br1_br3_br1,0.735464373269,0119
924,0.235675569691,0.0,3421.0,125856608.0,304.0,oof,LPA_br1_br3_br1,0.89439037115,0119
925,0.0770773443497,2.0,435.0,125859704.0,184.0,i2ifc,RPA_br10_br4,0.204698099371,0119
926,0.289771770117,151.0,289.0,125859856.0,35.0,i2i3d,RPA_br10_br4,1.44083987433,0119
927,0.0638956194903,52.0,240.0,125859896.0,134.0,i2i,RPA_br10_br4,0.314705361343,0119
928,0.248291786508,8.0,2134.0,125857992.0,178.0,drls,RPA_br10_br4,1.1726571843,0119
929,0.355791589867,2.0,6674.0,125853464.0,184.0,oof,RPA_br10_br4,1.02162791024,0119
930,0.0895280660692,2134.0,20733.0,55287204.0,47577.0,i2ifc,ext_iliac_left,1.43548176936,0150
931,0.10436379213,553.0,28561.0,55279396.0,49158.0,i2i3d,ext_iliac_left,1.41025904231,0150
932,0.0865336279083,4358.0,17716.0,55290208.0,45353.0,i2i,ext_iliac_left,1.30450036083,0150
933,0.143054074483,34112.0,4924.0,55303020.0,15599.0,drls,ext_iliac_left,0.969064968958,0150
934,0.223275870811,43096.0,2285.0,55305632.0,6615.0,oof,ext_iliac_left,1.39211647546,0150
935,0.240909823039,103.0,7952.0,55871168.0,674.0,i2ifc,IMA,1.46538011014,0144
936,0.374133642696,475.0,6777.0,55872336.0,302.0,i2i3d,IMA,1.58782215604,0144
937,0.251304047259,156.0,10099.0,55869016.0,621.0,i2i,IMA,1.1274116945,0144
938,0.236547468617,639.0,36.0,55879080.0,138.0,drls,IMA,1.74829018034,0144
939,0.223686564171,662.0,172.0,55878952.0,115.0,oof,IMA,1.6093370748,0144
940,0.204083371734,9.0,1353.0,236835312.0,98.0,i2ifc,dc_4,0.926970853181,0177
941,0.968620399782,107.0,239.0,236836416.0,0.0,i2i3d,dc_4,1.81617926281,0177
942,0.206923843568,10.0,1496.0,236835152.0,97.0,i2i,dc_4,0.862427397556,0177
943,0.12154068662,101.0,44.0,236836592.0,6.0,oof,dc_4,0.311472173938,0177
944,0.101255121642,0.0,864.0,102097352.0,87.0,i2ifc,lca1,0.405594304623,cabg11
945,0.16013017717,31.0,2329.0,102095896.0,56.0,i2i3d,lca1,0.676481958521,cabg11
946,0.115537659354,68.0,889.0,102097344.0,19.0,i2i,lca1,0.401890169458,cabg11
947,0.176813507107,0.0,2986.0,102095232.0,87.0,drls,lca1,0.706754754564,cabg11
948,0.187253860909,0.0,3314.0,102094904.0,87.0,oof,lca1,0.568358528233,cabg11
949,0.0644253160211,62.0,766.0,16448939.0,856.0,i2ifc,left_iliac_branch1,0.500244081049,0110
950,0.0917544342941,249.0,788.0,16448917.0,669.0,i2i3d,left_iliac_branch1,0.574099158465,0110
951,0.0743880824954,77.0,870.0,16448835.0,841.0,i2i,left_iliac_branch1,0.441941738242,0110
952,0.136959565199,671.0,253.0,16449452.0,247.0,drls,left_iliac_branch1,0.5687585851,0110
953,0.0833610415288,610.0,112.0,16449593.0,308.0,oof,left_iliac_branch1,0.427908248051,0110
954,0.066933057542,3.0,433.0,125859680.0,201.0,i2ifc,RPA_br4_br2_b1,0.185156397521,0119
955,1.60787111014,204.0,39.0,125860088.0,0.0,i2i3d,RPA_br4_br2_b1,1.97885523883,0119
956,0.0648974423869,6.0,354.0,125859760.0,198.0,i2i,RPA_br4_br2_b1,0.365133340029,0119
957,0.12472849313,6.0,754.0,125859360.0,198.0,drls,RPA_br4_br2_b1,0.623329317046,0119
958,0.321823226267,3.0,5577.0,125854520.0,201.0,oof,RPA_br4_br2_b1,1.15465300416,0119
959,0.0812397929192,4.0,593.0,125859496.0,227.0,i2ifc,RPA_br12_br3,0.222530295081,0119
960,0.530300421825,217.0,334.0,125859768.0,14.0,i2i3d,RPA_br12_br3,1.67097308646,0119
961,0.0785687182628,39.0,510.0,125859584.0,192.0,i2i,RPA_br12_br3,0.436417814225,0119
962,0.221156022592,5.0,2173.0,125857896.0,226.0,drls,RPA_br12_br3,1.05103327717,0119
963,0.295130988565,6.0,5554.0,125854544.0,225.0,oof,RPA_br12_br3,1.11947762211,0119
964,0.0607402431373,9.0,1848.0,37337988.0,459.0,i2ifc,L_pcoma,0.248618753934,0171
965,0.332219009266,366.0,4215.0,37335612.0,102.0,i2i3d,L_pcoma,1.48215149767,0171
966,0.158790281031,405.0,1355.0,37338484.0,63.0,i2i,L_pcoma,0.478227721685,0171
967,0.362758708057,5.0,38022.0,37301832.0,463.0,drls,L_pcoma,0.936867250077,0171
968,0.310464626211,5.0,29095.0,37310756.0,463.0,oof,L_pcoma,0.914835939551,0171
969,0.0774665796516,13.0,291.0,125859888.0,127.0,i2ifc,LPA_br5_br2_b1,0.17456712569,0119
970,1.9478500423,140.0,1.0,125860184.0,0.0,i2i3d,LPA_br5_br2_b1,2.12459738614,0119
971,0.0607161445671,14.0,195.0,125859976.0,126.0,i2i,LPA_br5_br2_b1,0.185156397521,0119
972,0.133579702114,16.0,461.0,125859728.0,124.0,drls,LPA_br5_br2_b1,0.76341938424,0119
973,0.229579880887,13.0,1635.0,125858560.0,127.0,oof,LPA_br5_br2_b1,0.91958939645,0119
974,0.0766382830729,89.0,1606.0,125857112.0,1529.0,i2ifc,RPA_br5,0.661860385367,0119
975,0.404552415963,908.0,3732.0,125855008.0,710.0,i2i3d,RPA_br5,1.93013148456,0119
976,0.0963042717117,292.0,1854.0,125856864.0,1326.0,i2i,RPA_br5,0.727653910752,0119
977,0.262998352344,25.0,12635.0,125846096.0,1593.0,drls,RPA_br5,1.15465300416,0119
978,0.406087938304,8.0,31525.0,125827168.0,1610.0,oof,RPA_br5,1.17590105546,0119
979,0.0467223853589,333.0,1520.0,125854832.0,3654.0,i2ifc,RPA_br9,0.365133340029,0119
980,0.188497242864,1962.0,2763.0,125853568.0,2025.0,i2i3d,RPA_br9,1.18075015255,0119
981,0.0670799767108,680.0,2097.0,125854256.0,3307.0,i2i,RPA_br9,0.530925185585,0119
982,0.243586583837,7.0,19101.0,125837208.0,3980.0,drls,RPA_br9,0.973906223768,0119
983,0.389816237033,0.0,41609.0,125814736.0,3987.0,oof,RPA_br9,0.991350706983,0119
984,0.0662533429254,5.0,586.0,125859352.0,382.0,i2ifc,LPA_br5_br2,0.151179565513,0119
985,0.460469664919,356.0,117.0,125859856.0,31.0,i2i3d,LPA_br5_br2,2.11921183277,0119
986,0.0569665636126,7.0,448.0,125859488.0,380.0,i2i,LPA_br5_br2,0.395193138895,0119
987,0.117581277639,10.0,1036.0,125858896.0,377.0,drls,LPA_br5_br2,0.745751087852,0119
988,0.306302507833,0.0,6445.0,125853512.0,387.0,oof,LPA_br5_br2,1.01976192163,0119
989,0.0550061904667,9.0,380.0,125859584.0,348.0,i2ifc,RPA_br10_br3,0.185156397521,0119
990,0.584498995782,326.0,147.0,125859832.0,31.0,i2i3d,RPA_br10_br3,1.23745807562,0119
991,0.0768530678228,97.0,449.0,125859512.0,260.0,i2i,RPA_br10_br3,0.414022291327,0119
992,0.146543661484,9.0,1408.0,125858544.0,348.0,drls,RPA_br10_br3,0.811784059749,0119
993,0.335411438161,9.0,8281.0,125851688.0,348.0,oof,RPA_br10_br3,1.10405944354,0119
994,0.0407069896435,124.0,1142.0,125856768.0,2290.0,i2ifc,LPA_br10,0.269026008515,0119
995,0.088417779808,831.0,1047.0,125856848.0,1583.0,i2i3d,LPA_br10,1.63059151834,0119
996,0.0565539659334,351.0,1460.0,125856448.0,2063.0,i2i,LPA_br10,0.35987934899,0119
997,0.172741764837,2.0,8381.0,125849528.0,2412.0,drls,LPA_br10,0.968021540142,0119
998,0.287759640403,79.0,22426.0,125835472.0,2335.0,oof,LPA_br10,0.966052013096,0119
999,0.116543829376,0.0,4802.0,37335160.0,344.0,i2ifc,R_vtbrl_b2,0.444742747422,0171
1000,0.263528627406,111.0,4699.0,37335260.0,233.0,i2i3d,R_vtbrl_b2,1.39935038597,0171
1001,0.0932356872052,59.0,3396.0,37336564.0,285.0,i2i,R_vtbrl_b2,0.489722150871,0171
1002,0.34338210962,0.0,47415.0,37292544.0,344.0,drls,R_vtbrl_b2,0.966100616185,0171
1003,0.274888221915,0.0,24052.0,37315908.0,344.0,oof,R_vtbrl_b2,0.920896751845,0171
1004,0.0398537321852,214.0,1297.0,125854344.0,4480.0,i2ifc,RPA_br1_br1,0.230930600832,0119
1005,0.198795457686,1967.0,2638.0,125853024.0,2727.0,i2i3d,RPA_br1_br1,1.43554265097,0119
1006,0.0622250036911,971.0,1396.0,125854240.0,3723.0,i2i,RPA_br1_br1,0.37542079903,0119
1007,0.239552967711,31.0,17230.0,125838376.0,4663.0,drls,RPA_br1_br1,1.04193325068,0119
1008,0.348640595117,0.0,31791.0,125823872.0,4694.0,oof,RPA_br1_br1,1.00281178955,0119
1009,0.0772878551237,25.0,1758.0,16447776.0,1064.0,i2ifc,right_inf_renal,1.0004881621,0110
1010,0.343544581987,864.0,1963.0,16447571.0,225.0,i2i3d,right_inf_renal,1.46783548657,0110
1011,0.113841738948,111.0,2207.0,16447327.0,978.0,i2i,right_inf_renal,1.28134527085,0110
1012,0.110879789945,286.0,2875.0,16446659.0,803.0,drls,right_inf_renal,0.703125,0110
1013,0.093798255891,494.0,944.0,16448590.0,595.0,oof,right_inf_renal,0.724501444961,0110
1014,0.0710293050146,0.0,645.0,125859256.0,414.0,i2ifc,RPA_br1_br1_br4,0.185156397521,0119
1015,0.353735692433,377.0,257.0,125859648.0,37.0,i2i3d,RPA_br1_br1_br4,0.960119191295,0119
1016,0.076035533899,231.0,236.0,125859648.0,183.0,i2i,RPA_br1_br1_br4,0.314705361343,0119
1017,0.207085795481,1.0,2779.0,125857160.0,413.0,drls,RPA_br1_br1_br4,0.989427619417,0119
1018,0.324021373425,0.0,8195.0,125851728.0,414.0,oof,RPA_br1_br1_br4,0.950148836044,0119
1019,0.0476654322973,66.0,3192.0,37336120.0,928.0,i2ifc,R_incrd_b7,0.283468993454,0171
1020,0.09132893968,559.0,2359.0,37336948.0,435.0,i2i3d,R_incrd_b7,0.622043923606,0171
1021,0.105416493113,585.0,4947.0,37334356.0,409.0,i2i,R_incrd_b7,0.560358212952,0171
1022,0.305674631523,457.0,79260.0,37260076.0,537.0,drls,R_incrd_b7,0.975016697467,0171
1023,0.240092718276,556.0,38516.0,37300804.0,438.0,oof,R_incrd_b7,0.854033465813,0171
1024,0.0648168866848,5.0,391.0,16449920.0,307.0,i2ifc,superior_mesenteric_branch1,0.220970869121,0110
1025,0.225244429171,115.0,1044.0,16449267.0,197.0,i2i3d,superior_mesenteric_branch1,1.15085311427,0110
1026,0.0855768657384,14.0,533.0,16449778.0,298.0,i2i,superior_mesenteric_branch1,0.455543116785,0110
1027,0.085939588686,84.0,536.0,16449775.0,228.0,drls,superior_mesenteric_branch1,0.615156865157,0110
1028,0.0739712305308,97.0,279.0,16450032.0,215.0,oof,superior_mesenteric_branch1,0.546875,0110
1029,0.289413863915,111.0,8642.0,236825280.0,2710.0,i2ifc,dc_1,1.35085319564,0177
1030,0.364067653727,1267.0,10347.0,236823648.0,1554.0,i2i3d,dc_1,1.65514845654,0177
1031,0.27564413436,215.0,7126.0,236826816.0,2606.0,i2i,dc_1,1.40614948198,0177
1032,0.272754958571,2704.0,569.0,236833344.0,117.0,drls,dc_1,0.851646631297,0177
1033,0.266918547541,2312.0,1264.0,236832672.0,509.0,oof,dc_1,0.870425349841,0177
1034,0.0446311545297,28.0,359.0,125859568.0,384.0,i2ifc,RPA_br4_br1,0.138007430442,0119
1035,0.0484046324338,31.0,376.0,125859528.0,381.0,i2i,RPA_br4_br1,0.151179565513,0119
1036,0.165947950386,30.0,1726.0,125858184.0,382.0,drls,RPA_br4_br1,0.91751591152,0119
1037,0.306697404029,10.0,7141.0,125852752.0,402.0,oof,RPA_br4_br1,1.00470925916,0119
1038,0.26821026549,215.0,44126.0,377794080.0,3775.0,i2ifc,anterior_tibial_right,1.48925103876,0004
1039,0.875081915034,3743.0,3606.0,377834688.0,247.0,i2i3d,anterior_tibial_right,2.79965559101,0004
1040,0.258838822688,276.0,40663.0,377797664.0,3714.0,i2i,anterior_tibial_right,1.6541725641,0004
1041,0.23564986812,2005.0,5487.0,377832736.0,1985.0,drls,anterior_tibial_right,0.962794353881,0004
1042,0.23564986812,2005.0,5487.0,377832736.0,1985.0,oof,anterior_tibial_right,0.962794353881,0004
1043,0.276550038668,10.0,5346.0,18531784.0,2458.0,i2ifc,rt_carotid,1.69705623692,0101
1044,0.347926134727,256.0,6338.0,18530784.0,2212.0,i2i3d,rt_carotid,2.12640537007,0101
1045,0.255531515442,35.0,4946.0,18532180.0,2433.0,i2i,rt_carotid,1.5692035846,0101
1046,1.29699004369,2039.0,1444.0,18535680.0,429.0,drls,rt_carotid,6.29742790567,0101
1047,0.53125839691,2014.0,298.0,18536824.0,454.0,oof,rt_carotid,3.99619810396,0101
1048,0.0631562949727,12.0,507.0,125859480.0,322.0,i2ifc,RPA_br7_br8,0.185156397521,0119
1049,0.423430991703,276.0,304.0,125859688.0,58.0,i2i3d,RPA_br7_br8,1.49914442305,0119
1050,0.053589372021,59.0,284.0,125859712.0,275.0,i2i,RPA_br7_br8,0.320700287854,0119
1051,0.21692406871,30.0,2191.0,125857792.0,304.0,drls,RPA_br7_br8,1.11093838513,0119
1052,0.35662761102,5.0,9167.0,125850824.0,329.0,oof,RPA_br7_br8,1.08491748211,0119
1053,0.0299924694866,180.0,357.0,69456328.0,1320.0,i2ifc,aneurysm_2,0.0956831930775,0179
1054,0.0809475477574,46.0,1606.0,69455080.0,1454.0,i2i3d,aneurysm_2,0.478415965387,0179
1055,0.0429298555812,332.0,587.0,69456096.0,1168.0,i2i,aneurysm_2,0.2734375,0179
1056,0.167727254078,108.0,5014.0,69451672.0,1392.0,drls,aneurysm_2,0.735993893805,0179
1057,0.185513652234,190.0,7360.0,69449328.0,1310.0,oof,aneurysm_2,0.776351832592,0179
1058,0.254879969619,231.0,3771.0,236832528.0,276.0,i2ifc,dc_3,1.3946031911,0177
1059,0.58106508699,504.0,1102.0,236835168.0,3.0,i2i3d,dc_3,1.72083258646,0177
1060,0.245395494194,33.0,3243.0,236833040.0,474.0,i2i,dc_3,1.26976198338,0177
1061,0.183472541162,441.0,59.0,236836192.0,66.0,drls,dc_3,0.499466640167,0177
1062,0.218734416625,467.0,396.0,236835840.0,40.0,oof,dc_3,0.56866778567,0177
1063,0.0517246266569,3.0,556.0,125859240.0,555.0,i2ifc,LPA_br3_br2,0.185156397521,0119
1064,0.393195321683,473.0,1478.0,125858312.0,85.0,i2i3d,LPA_br3_br2,1.52933156813,0119
1065,0.0590271946994,193.0,318.0,125859448.0,365.0,i2i,LPA_br3_br2,0.354547508323,0119
1066,0.270745981402,1.0,7961.0,125851816.0,557.0,drls,LPA_br3_br2,0.91751591152,0119
1067,0.324857179003,7.0,13197.0,125846568.0,551.0,oof,LPA_br3_br2,0.942096582071,0119
1068,0.0775279254078,22.0,1106.0,125858584.0,605.0,i2ifc,LPA_br2_br1,0.534500479756,0119
1069,0.563204763711,592.0,572.0,125859184.0,35.0,i2i3d,LPA_br2_br1,2.2029375294,0119
1070,0.10231743029,29.0,1310.0,125858400.0,598.0,i2i,LPA_br2_br1,0.730266680059,0119
1071,0.279283425345,12.0,9215.0,125850520.0,615.0,drls,LPA_br2_br1,1.29020341223,0119
1072,0.43467055545,5.0,25114.0,125834648.0,622.0,oof,LPA_br2_br1,1.19198800076,0119
1073,0.0544358309928,344.0,12036.0,102075848.0,10094.0,i2ifc,lima,0.418300550641,cabg11
1074,0.254230710348,3023.0,39995.0,102047904.0,7415.0,i2i3d,lima,1.54445709852,cabg11
1075,0.103112220129,2231.0,18718.0,102069248.0,8207.0,i2i,lima,0.902804586068,cabg11
1076,0.246578150555,1314.0,152918.0,101934952.0,9124.0,drls,lima,0.979094295316,cabg11
1077,0.339038785594,12.0,247305.0,101840616.0,10426.0,oof,lima,0.9950032519,cabg11
1078,0.066764247755,37.0,2169.0,236831088.0,3428.0,i2ifc,celiac_splenic,0.203906401992,0177
1079,0.214445956032,1503.0,2281.0,236830992.0,1962.0,i2i3d,celiac_splenic,1.35256205552,0177
1080,0.0670242946351,106.0,2091.0,236831200.0,3359.0,i2i,celiac_splenic,0.46098683466,0177
1081,0.0494750795726,509.0,725.0,236832592.0,2956.0,drls,celiac_splenic,0.703074740988,0177
1082,0.0550034011138,1088.0,356.0,236832912.0,2377.0,oof,celiac_splenic,0.56866778567,0177
1083,0.0672989077812,8.0,697.0,125859200.0,416.0,i2ifc,LPA_br6_b1,0.261850688535,0119
